Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2002-10-14,1.071248925784215E+08,1.806082093191565E+07,-5.967698992789347E+06,-4.404573059316400E+00,3.525530985541430E+01,6.369542846020888E-01
2002-10-15,1.066919225686522E+08,2.111728777662094E+07,-5.908448566749398E+06,-5.633777330933273E+00,3.548029964709882E+01,7.361745873188053E-01
2002-10-16,1.061489079688638E+08,2.418872577690931E+07,-5.840257349800917E+06,-6.948486801796671E+00,3.559813108750574E+01,8.433867266380819E-01
2002-10-17,1.054894206440290E+08,2.726498595820150E+07,-5.762579074995775E+06,-8.325674860069769E+00,3.558912472880568E+01,9.551806265225213E-01
2002-10-18,1.047092124550206E+08,3.033447704382721E+07,-5.675177552721905E+06,-9.738155854457609E+00,3.543974554336172E+01,1.067824936792219E+00
2002-10-19,1.038065063778972E+08,3.338473529200985E+07,-5.578144796886271E+06,-1.115619878646974E+01,3.514343751969491E+01,1.177492143680425E+00
2002-10-20,1.027821407354630E+08,3.640304838692793E+07,-5.471899345750632E+06,-1.254929641886223E+01,3.470103392076335E+01,1.280489572806886E+00
2002-10-21,1.016395577267576E+08,3.937709544631638E+07,-5.357164877242338E+06,-1.388798196051465E+01,3.412071818584361E+01,1.373482200847043E+00
2002-10-22,1.003846369313307E+08,4.229556422506557E+07,-5.234930419961257E+06,-1.514558258708024E+01,3.341753785629766E+01,1.453693691640433E+00
2002-10-23,9.902538391507201E+07,4.514870798440529E+07,-5.106394583160441E+06,-1.629980290831439E+01,3.261250115934772E+01,1.519073400257142E+00
2002-10-24,9.757149289679594E+07,4.792880817476026E+07,-4.972897203273825E+06,-1.733404186217651E+01,3.173131133084114E+01,1.568419163663552E+00
2002-10-25,9.603381011114612E+07,5.063051482293177E+07,-4.835842571691329E+06,-1.823836277034787E+01,3.080281584622671E+01,1.601448392566464E+00
2002-10-26,9.442373055563018E+07,5.325104397073860E+07,-4.696618921663428E+06,-1.901005743857444E+01,2.985726511173599E+01,1.618813131380431E+00
2002-10-27,9.275256486867054E+07,5.579022022797310E+07,-4.556519080162521E+06,-1.965376993866665E+01,2.892448678513800E+01,1.622058169838747E+00
2002-10-28,9.103091490396877E+07,5.825036194604591E+07,-4.416667119338274E+06,-2.018117255770710E+01,2.803208703904241E+01,1.613524762226170E+00
2002-10-29,8.926809603334399E+07,6.063601611417922E+07,-4.277955476218920E+06,-2.061021370690675E+01,2.720378843591701E+01,1.596205826813879E+00
2002-10-30,8.747164135803708E+07,6.295355924237044E+07,-4.140996370848451E+06,-2.096398368258782E+01,2.645800575301698E+01,1.573561456575753E+00
2002-10-31,8.564691801118417E+07,6.521068866589868E+07,-4.006090481039789E+06,-2.126926747331567E+01,2.580674658520937E+01,1.549305992328808E+00
2002-11-01,8.379687889647551E+07,6.741583538668540E+07,-3.873214779537112E+06,-2.155487288978534E+01,2.525490374917793E+01,1.527179643388191E+00
2002-11-02,8.192196494685866E+07,6.957753434999232E+07,-3.742030270792153E+06,-2.184983599364001E+01,2.479998262101601E+01,1.510718583040285E+00
2002-11-03,8.002016380625774E+07,7.170379064908443E+07,-3.611909151017774E+06,-2.218161328303812E+01,2.443228001786119E+01,1.503037539121808E+00
2002-11-04,7.808722129647534E+07,7.380148039742972E+07,-3.481979730690125E+06,-2.257437090001655E+01,2.413550369994441E+01,1.506638138050203E+00
2002-11-05,7.611699271248135E+07,7.587582289268389E+07,-3.351186375450697E+06,-2.304747520844040E+01,2.388779470124042E+01,1.523254690287878E+00
2002-11-06,7.410191246040747E+07,7.792995634810786E+07,-3.218360805463620E+06,-2.361427681227810E+01,2.366309013310731E+01,1.553746822169535E+00
2002-11-07,7.203355333381757E+07,7.996464315034406E+07,-3.082300400557961E+06,-2.428126219082530E+01,2.343274334368610E+01,1.598045502493214E+00
2002-11-08,6.990324125538108E+07,8.197812270280340E+07,-2.941848731169734E+06,-2.504762471137440E+01,2.316730262235196E+01,1.655155756450741E+00
2002-11-09,6.770268792638966E+07,8.396612091297561E+07,-2.795973399250433E+06,-2.590528120752676E+01,2.283833997009637E+01,1.723215902879073E+00
2002-11-10,6.542460273200858E+07,8.592201582861280E+07,-2.643836437210575E+06,-2.683933314216332E+01,2.242021840290392E+01,1.799609704218633E+00
2002-11-11,6.306324651249128E+07,8.783714940447317E+07,-2.484852966625664E+06,-2.782894426468779E+01,2.189169000219505E+01,1.881124592127813E+00
2002-11-12,6.061489335283848E+07,8.970126646883607E+07,-2.318734534184322E+06,-2.884858127555104E+01,2.123722724574580E+01,1.964146322158246E+00
2002-11-13,5.807817214956196E+07,9.150305420076105E+07,-2.145514476562563E+06,-2.986954187583505E+01,2.044800641495084E+01,2.044878189558095E+00
2002-11-14,5.545426704148326E+07,9.323074929812363E+07,-1.965553761599027E+06,-3.086167705552930E+01,1.952248308824564E+01,2.119571440588195E+00
2002-11-15,5.274696439501136E+07,9.487277588665977E+07,-1.779526943514232E+06,-3.179520262964055E+01,1.846652460238968E+01,2.184752831015012E+00
2002-11-16,4.996254338849629E+07,9.641837534341072E+07,-1.588389082378946E+06,-3.264248958864676E+01,1.729309137665009E+01,2.237435457377642E+00
2002-11-17,4.710951677469037E+07,9.785818969852209E+07,-1.393325638660043E+06,-3.337972412080265E+01,1.602148650238435E+01,2.275300006479921E+00
2002-11-18,4.419823753366169E+07,9.918476310740195E+07,-1.195688391690202E+06,-3.398833611013725E+01,1.467621932498937E+01,2.296835372323890E+00
2002-11-19,4.124039530383746E+07,1.003929308783448E+08,-9.969212830240726E+05,-3.445610903026153E+01,1.328555228141301E+01,2.301430067200807E+00
2002-11-20,3.824843319767238E+07,1.014800723944246E+08,-7.984806999009624E+05,-3.477790358066407E+01,1.187981956927866E+01,2.289408853990033E+00
2002-11-21,3.523492046107624E+07,1.024462125648401E+08,-6.017550529772788E+05,-3.495595096356047E+01,1.048962013557258E+01,2.262012366823017E+00
2002-11-22,3.221191912630209E+07,1.032939656740846E+08,-4.079885454545617E+05,-3.499969793997508E+01,9.143995135477891E+00,2.221320963536392E+00
2002-11-23,2.919038317243547E+07,1.040283251043140E+08,-2.182137750906870E+05,-3.492521313341524E+01,7.868700958076043E+00,2.170127453784429E+00
2002-11-24,2.617962672371685E+07,1.046563118013036E+08,-3.319727193134278E+04,-3.475419080180460E+01,6.684683087596318E+00,2.111766463961974E+00
2002-11-25,2.318689360464454E+07,1.051865029645534E+08,1.465987142204419E+05,-3.451261284202596E+01,5.606843822032605E+00,2.049910844125698E+00
2002-11-26,2.021705438893819E+07,1.056284697424138E+08,3.210358534659594E+05,-3.422915062992110E+01,4.643178952042659E+00,1.988347531672141E+00
2002-11-27,1.727244930393592E+07,1.059921582584186E+08,4.902996120096967E+05,-3.393340416125854E+01,3.794336004709891E+00,1.930746539100392E+00
2002-11-28,1.435288645697534E+07,1.062872517472013E+08,6.548793794288114E+05,-3.365408587877528E+01,3.053620950840703E+00,1.880437152378991E+00
2002-11-29,1.145579537815205E+07,1.065225527269377E+08,8.155300657816902E+05,-3.341725994206668E+01,2.407452928431167E+00,1.840204986690044E+00
2002-11-30,8.576526402134180E+06,1.067054229101765E+08,9.732175172367319E+05,-3.324474431525909E+01,1.836239216212276E+00,1.812122274453324E+00
2002-12-01,5.708777517983028E+06,1.068413150308815E+08,1.129051085597694E+06,-3.315277311835939E+01,1.315617065544781E+00,1.797421734102688E+00
2002-12-02,2.845122542494331E+06,1.069334251574066E+08,1.284207470411405E+06,-3.315100081694558E+01,8.179866289447302E-01,1.796421710614237E+00
2002-12-03,-2.239170655964880E+04,1.069824867109317E+08,1.439850484506570E+06,-3.324190898000058E+01,3.142414732914467E-01,1.808507152402235E+00
2002-12-04,-2.901615769002745E+06,1.069867187647519E+08,1.597051642380923E+06,-3.342065178740754E+01,-2.244088827704678E-01,1.832167584433316E+00
2002-12-05,-5.799673944763904E+06,1.069419317888736E+08,1.756716420668133E+06,-3.367534971416578E+01,-8.246355790257565E-01,1.865089761946158E+00
2002-12-06,-8.722384884446759E+06,1.068417844004359E+08,1.919520694037959E+06,-3.398781348925318E+01,-1.509316176337383E+00,1.904299354891938E+00
2002-12-07,-1.167376181810133E+07,1.066781754691585E+08,2.085861229402833E+06,-3.433465418933942E+01,-2.296091701615281E+00,1.946343023441781E+00
2002-12-08,-1.465562301663880E+07,1.064417476700103E+08,2.255823264055900E+06,-3.468871178133651E+01,-3.196243002599179E+00,1.987499781949588E+00
2002-12-09,-1.766733635899445E+07,1.061224717760513E+08,2.429167151619315E+06,-3.502071500874106E+01,-4.213954969986292E+00,2.024008762790347E+00
2002-12-10,-2.070571370100625E+07,1.057102760575425E+08,2.605334896961235E+06,-3.530107140898318E+01,-5.346013534065927E+00,2.052299491417831E+00
2002-12-11,-2.376506160764788E+07,1.051956823993458E+08,2.783476188440569E+06,-3.550167831276931E+01,-6.581953954357652E+00,2.069210630780526E+00
2002-12-12,-2.683738547570403E+07,1.045704103352971E+08,2.962492346913472E+06,-3.559764439561867E+01,-7.904651402849678E+00,2.072183856243563E+00
2002-12-13,-2.991273472057993E+07,1.038279121508394E+08,3.141095518379644E+06,-3.556881680454386E+01,-9.291317872229609E+00,2.059421038520847E+00
2002-12-14,-3.297966809902627E+07,1.029638064046819E+08,3.317879507579006E+06,-3.540102073662548E+01,-1.071484466445284E+01,2.029995149364006E+00
2002-12-15,-3.602581091364309E+07,1.019761834105561E+08,3.491397939952292E+06,-3.508693587829661E+01,-1.214540864285038E+01,1.983908126466702E+00
2002-12-16,-3.903847024180450E+07,1.008657640238081E+08,3.660244992437772E+06,-3.462655625544588E+01,-1.355224434762063E+01,1.922092168167378E+00
2002-12-17,-4.200527079278413E+07,9.963590201876764E+07,3.823133776845440E+06,-3.402720544494972E+01,-1.490547396079979E+01,1.846354377869266E+00
2002-12-18,-4.491477273814022E+07,9.829242987637439E+07,3.978967602583505E+06,-3.330310620888820E+01,-1.617788357887978E+01,1.759268132310934E+00
2002-12-19,-4.775703395859256E+07,9.684335734614143E+07,4.126899779591851E+06,-3.247453078094892E+01,-1.734653752507987E+01,1.664017796308190E+00
2002-12-20,-5.052408253873067E+07,9.529844112013279E+07,4.266378320991240E+06,-3.156658360296229E+01,-1.839413230857981E+01,1.564206251236270E+00
2002-12-21,-5.321027081234312E+07,9.366865181215817E+07,4.397172825589184E+06,-3.060769071998379E+01,-1.931000771259799E+01,1.463636971922911E+00
2002-12-22,-5.581248948232362E+07,9.196557069377476E+07,4.519381906851526E+06,-2.962788792757880E+01,-2.009075339981377E+01,1.366083938472460E+00
2002-12-23,-5.833022886967646E+07,9.020075291836023E+07,4.633420721011396E+06,-2.865701203490443E+01,-2.074037408664816E+01,1.275063411248585E+00
2002-12-24,-6.076548366595702E+07,8.838509600452477E+07,4.739989360317562E+06,-2.772290551344249E+01,-2.127000325396023E+01,1.193621483566560E+00
2002-12-25,-6.312250710425983E+07,8.652825202607970E+07,4.840024044042237E+06,-2.684974398373169E+01,-2.169718288944290E+01,1.124150364521610E+00
2002-12-26,-6.540742964385290E+07,8.463811928743401E+07,4.934634088637449E+06,-2.605658850101621E+01,-2.204475321788970E+01,1.068244592471967E+00
2002-12-27,-6.762776552299805E+07,8.272044441336016E+07,5.025028505400460E+06,-2.535625089217682E+01,-2.233942015608181E+01,1.026605944829490E+00
2002-12-28,-6.979183736976726E+07,8.077855904628855E+07,5.112436706317082E+06,-2.475454130652738E+01,-2.261008787926858E+01,9.990028404541293E-01
2002-12-29,-7.190815405498558E+07,7.881326713337831E+07,5.198028157843672E+06,-2.424994383606558E+01,-2.288605820790970E+01,9.842867081607745E-01
2002-12-30,-7.398477982026482E+07,7.682288960024470E+07,5.282835886366665E+06,-2.383373995772081E+01,-2.319520664322178E+01,9.804643212371174E-01
2002-12-31,-7.602873324374031E+07,7.480346360848428E+07,5.367688504042421E+06,-2.349057224270672E+01,-2.356224630302835E+01,9.848216852461071E-01
2003-01-01,-7.804545278428541E+07,7.274908416538917E+07,5.453154904002622E+06,-2.319941393135028E+01,-2.400718564867490E+01,9.940919228331149E-01
2003-01-02,-8.003836158274932E+07,7.065236717140241E+07,5.539505001199331E+06,-2.293488522264449E+01,-2.454407407635115E+01,1.004656916448649E+00
2003-01-03,-8.200855814383650E+07,6.850500558338460E+07,5.626688916578576E+06,-2.266883598565673E+01,-2.518011189209166E+01,1.012770411448862E+00
2003-01-04,-8.395465184385455E+07,6.629838469134712E+07,5.714335877481636E+06,-2.237209835357398E+01,-2.591517897042223E+01,1.014788973416920E+00
2003-01-05,-8.587275337584771E+07,6.402421889925993E+07,5.801772904761706E+06,-2.201630230132261E+01,-2.674181086575921E+01,1.007396714586090E+00
2003-01-06,-8.775662079331069E+07,6.167517108690260E+07,5.888062150393061E+06,-2.157564346657945E+01,-2.764562386070366E+01,9.878100841588999E-01
2003-01-07,-8.959795232295118E+07,5.924541668951961E+07,5.972054611916862E+06,-2.102849538490345E+01,-2.860616306006540E+01,9.539502328850347E-01
2003-01-08,-9.138680816455512E+07,5.673111800068759E+07,6.052456951270234E+06,-2.035876779591279E+01,-2.959812184256963E+01,9.045724394236174E-01
2003-01-09,-9.311213562779398E+07,5.413077967589185E+07,6.127907346285902E+06,-1.955692816020103E+01,-3.059285833715226E+01,8.393447041814568E-01
2003-01-10,-9.476236565157688E+07,5.144546365617564E+07,6.197055752164129E+06,-1.862062406196586E+01,-3.156011647819534E+01,7.588707158483494E-01
2003-01-11,-9.632604439569812E+07,4.867885030129144E+07,6.258643681103984E+06,-1.755486850796419E+01,-3.246984671842529E+01,6.646557877482024E-01
2003-01-12,-9.779246145266674E+07,4.583714189748577E+07,6.311578637446394E+06,-1.637177678552426E+01,-3.329401540019771E+01,5.590178385664508E-01
2003-01-13,-9.915223643034042E+07,4.292881431469647E+07,6.354998671349650E+06,-1.508987088580890E+01,-3.400829247615280E+01,4.449488429610220E-01
2003-01-14,-1.003978281909567E+08,3.996423184558226E+07,6.388323116330234E+06,-1.373299386604361E+01,-3.459351468664291E+01,3.259351976883682E-01
2003-01-15,-1.015239357447972E+08,3.695514859994470E+07,6.411286418233013E+06,-1.232890030822186E+01,-3.503683499170125E+01,2.057479540242433E-01
2003-01-16,-1.025277663996805E+08,3.391412674413908E+07,6.423952993988622E+06,-1.090760878164181E+01,-3.533248818485644E+01,8.821570467697804E-02
2003-01-17,-1.034091548581399E+08,3.085390694428923E+07,6.426712215019047E+06,-9.499616728247444E+00,-3.548212601836747E+01,-2.300602895985548E-02
2003-01-18,-1.041705260391736E+08,2.778676928543096E+07,6.420253821847260E+06,-8.134086578144393E+00,-3.549470141731416E+01,-1.246548499707014E-01
2003-01-19,-1.048167039268685E+08,2.472392351847906E+07,6.405525269471545E+06,-6.837113656841583E+00,-3.538590885337949E+01,-2.140575641083906E-01
2003-01-20,-1.053545781332965E+08,2.167496569773045E+07,6.383673604625236E+06,-5.630181458454532E+00,-3.517721501137315E+01,-2.892903295912816E-01
2003-01-21,-1.057926485353550E+08,1.864743422270982E+07,6.355975419013374E+06,-4.528898432973289E+00,-3.489453886185743E+01,-3.492931156624799E-01
2003-01-22,-1.061404757761927E+08,1.564649223624905E+07,6.323759149469280E+06,-3.542093271846019E+00,-3.456666163038914E+01,-3.939314933436044E-01
2003-01-23,-1.064080711581900E+08,1.267475562553477E+07,6.288324462411893E+06,-2.671323814842856E+00,-3.422346362156063E+01,-4.240019930753292E-01
2003-01-24,-1.066052631464505E+08,9.732276994227272E+06,6.250863637557957E+06,-1.910829480848732E+00,-3.389409541264926E+01,-4.411807050519787E-01
2003-01-25,-1.067410791243142E+08,6.816686463030047E+06,6.212389743722338E+06,-1.247930081035876E+00,-3.360519493215111E+01,-4.479182588557808E-01
2003-01-26,-1.068231801087612E+08,3.923480593205938E+06,6.173675985174668E+06,-6.638466544253913E-01,-3.337925913922638E+01,-4.472875885357208E-01
2003-01-27,-1.068573829006771E+08,1.046441695596785E+06,6.135209915676768E+06,-1.348942328253669E-01,-3.323326959180367E+01,-4.427937681931926E-01
2003-01-28,-1.068472988099272E+08,-1.821838162564008E+06,6.097165310549183E+06,3.660262363774524E-01,-3.317765570867617E+01,-4.381575158878928E-01
2003-01-29,-1.067941109833484E+08,-4.689360524579182E+06,6.059393410197869E+06,8.677278222552286E-01,-3.321565893842988E+01,-4.370855692404518E-01
2003-01-30,-1.066965039087707E+08,-7.564087784610103E+06,6.021434067139929E+06,1.398933101430048E+00,-3.334313660111485E+01,-4.430419365831781E-01
2003-01-31,-1.065507493855765E+08,-1.045331300346032E+07,5.982546114736550E+06,1.986475280485753E+00,-3.354881735787998E+01,-4.590339740861644E-01
2003-02-01,-1.063509437081177E+08,-1.336307084430036E+07,5.941755103586768E+06,2.653614678226115E+00,-3.381499272413991E+01,-4.874263352227697E-01
2003-02-02,-1.060893815844995E+08,-1.629762566483487E+07,5.897915492336309E+06,3.418573261724944E+00,-3.411860245248736E+01,-5.297941393591064E-01
2003-02-03,-1.057570439722280E+08,-1.925906809697259E+07,5.849783498099163E+06,4.293376634368482E+00,-3.443264759373294E+01,-5.868243147439500E-01
2003-02-04,-1.053441700626117E+08,-2.224704482908086E+07,5.796096161526702E+06,5.283074124800104E+00,-3.472784506315750E+01,-6.582711338027032E-01
2003-02-05,-1.048408785114678E+08,-2.525863818281827E+07,5.735651802430191E+06,6.385384572244138E+00,-3.497442281148097E+01,-7.429686539860967E-01
2003-02-06,-1.042378000074388E+08,-2.828840294160292E+07,5.667386956901832E+06,7.590789444409710E+00,-3.514394612567359E+01,-8.388993076653186E-01
2003-02-07,-1.035266825746856E+08,-3.132855829808152E+07,5.590445101245054E+06,8.883067647790719E+00,-3.521106368546917E+01,-9.433144607136796E-01
2003-02-08,-1.027009326660231E+08,-3.436932332819139E+07,5.504232968663447E+06,1.024023945687178E+01,-3.515506689317503E+01,-1.052899590550911E+00
2003-02-09,-1.017560590146287E+08,-3.739937564640243E+07,5.408461021034371E+06,1.163586204173759E+01,-3.496116737918624E+01,-1.163974013665044E+00
2003-02-10,-1.006899921387165E+08,-4.040640538420963E+07,5.303165604089670E+06,1.304059763390939E+01,-3.462141476903228E+01,-1.272712985891015E+00
2003-02-11,-9.950325997267935E+07,-4.337773082000031E+07,5.188711431039611E+06,1.442395874518734E+01,-3.413519873211658E+01,-1.375378634473282E+00
2003-02-12,-9.819900886801903E+07,-4.630093822755933E+07,5.065774239014531E+06,1.575612405759342E+01,-3.350930468009055E+01,-1.468545642358858E+00
2003-02-13,-9.678286863316000E+07,-4.916450703202090E+07,4.935304671531467E+06,1.700971429251347E+01,-3.275751969843645E+01,-1.549307925096072E+00
2003-02-14,-9.526266978824346E+07,-5.195838225618440E+07,4.798475584810596E+06,1.816141980665192E+01,-3.189981271881794E+01,-1.615453699648036E+00
2003-02-15,-9.364803021951967E+07,-5.467445945226463E+07,4.656615986374857E+06,1.919338070267340E+01,-3.096113889990069E+01,-1.665598271698416E+00
2003-02-16,-9.194983637870686E+07,-5.730695264848545E+07,4.511135629342902E+06,2.009423533218674E+01,-2.996994109770292E+01,-1.699266446116189E+00
